R1,T1,ARez,Vrez,R1,t1
24.90+/-0.10,24.90+/-0.10,0.15810+/-0.00010,16.560+/-0.010,24.90+/-0.10,0.0+/-1.0
2.40+/-0.14,2.40+/-0.14,0.15340+/-0.00010,16.090+/-0.010,2.40+/-0.14,180.0+/-1.0
26.20+/-0.17,26.20+/-0.17,0.15360+/-0.00010,16.110+/-0.010,26.20+/-0.17,309.0+/-1.0
3.00+/-0.20,3.00+/-0.20,0.15190+/-0.00010,15.920+/-0.010,3.00+/-0.20,360.0+/-1.0
30.30+/-0.22,30.30+/-0.22,0.15300+/-0.00010,16.070+/-0.010,30.30+/-0.22,730.0+/-1.0
7.50+/-0.24,7.50+/-0.24,0.15360+/-0.00010,16.160+/-0.010,7.50+/-0.24,1160.0+/-1.0
32.90+/-0.26,32.90+/-0.26,0.15380+/-0.00010,16.190+/-0.010,32.90+/-0.26,1425.0+/-1.0
9.80+/-0.28,9.80+/-0.28,0.15400+/-0.00010,16.220+/-0.010,9.80+/-0.28,1674.0+/-1.0
37.70+/-0.30,37.70+/-0.30,0.15430+/-0.00010,16.270+/-0.010,37.70+/-0.30,2190.0+/-1.0
12.30+/-0.32,12.30+/-0.32,0.15440+/-0.00010,16.290+/-0.010,12.30+/-0.32,2454.0+/-1.0
40.00+/-0.33,40.00+/-0.33,0.15450+/-0.00010,16.300+/-0.010,40.00+/-0.33,2697.0+/-1.0
15.10+/-0.35,15.10+/-0.35,0.15470+/-0.00010,16.310+/-0.010,15.10+/-0.35,2996.0+/-1.0
42.5+/-0.4,42.5+/-0.4,0.15470+/-0.00010,16.330+/-0.010,42.5+/-0.4,3288.0+/-1.0
17.1+/-0.4,17.1+/-0.4,0.15480+/-0.00010,16.340+/-0.010,17.1+/-0.4,3606.0+/-1.0
43.9+/-0.4,43.9+/-0.4,0.15480+/-0.00010,16.340+/-0.010,43.9+/-0.4,3708.0+/-1.0
20.2+/-0.4,20.2+/-0.4,0.15460+/-0.00010,16.360+/-0.010,20.2+/-0.4,4042.0+/-1.0
47.0+/-0.4,47.0+/-0.4,0.15500+/-0.00010,16.370+/-0.010,47.0+/-0.4,4369.0+/-1.0
22.9+/-0.4,22.9+/-0.4,0.15500+/-0.00010,16.370+/-0.010,22.9+/-0.4,4712.0+/-1.0
50.9+/-0.4,50.9+/-0.4,0.15510+/-0.00010,16.380+/-0.010,50.9+/-0.4,5225.0+/-1.0
26.1+/-0.4,26.1+/-0.4,0.15510+/-0.00010,16.380+/-0.010,26.1+/-0.4,5612.0+/-1.0
53.9+/-0.5,53.9+/-0.5,0.15520+/-0.00010,16.390+/-0.010,53.9+/-0.5,5980.0+/-1.0
29.7+/-0.5,29.7+/-0.5,0.15520+/-0.00010,16.390+/-0.010,29.7+/-0.5,6429.0+/-1.0
57.7+/-0.5,57.7+/-0.5,0.15530+/-0.00010,16.390+/-0.010,57.7+/-0.5,7008.0+/-1.0
33.8+/-0.5,33.8+/-0.5,0.15530+/-0.00010,16.390+/-0.010,33.8+/-0.5,7440.0+/-1.0
62.2+/-0.5,62.2+/-0.5,0.15540+/-0.00010,16.390+/-0.010,62.2+/-0.5,8034.0+/-1.0
37.8+/-0.5,37.8+/-0.5,0.15530+/-0.00010,16.380+/-0.010,37.8+/-0.5,8541.0+/-1.0
66.2+/-0.5,66.2+/-0.5,0.15530+/-0.00010,16.380+/-0.010,66.2+/-0.5,9032.0+/-1.0
